k N G B
1 0.570796 0.570796 0.570796
2 0.0712963 0.030494 0.0707963
3 0.00012105 0.0106997 0.179204
4 5.91305e-13 0.00384146 0.0542037
5 0 0.00138992 0.00829633
6 0 0.000504287 0.0229537
7 0 0.000183145 0.00732867
8 0 6.65376e-05 0.000483827
9 0 2.41766e-05 0.00342242
10 0 8.78508e-06 0.0014693
